Unnamed: 0,GLOBALEVENTID,SQLDATE,Actor1Code,Actor1Name,Actor1CountryCode,Actor1Type1Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2Type1Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID
146171.0,1131324862,2023-10-05,IGOEUREEC,EUROPEAN COMMISSION,EUR,IGO,ESPGOV,SPAIN,ESP,GOV,1,40,40,4,1,1.0,2,1,2,-0.8313539192399,1,Netherlands,NL,NL,52.5,5.75,NL,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
146172.0,1131324863,2023-10-05,IGOEUREEC,EUROPEAN COMMISSION,EUR,IGO,ESPGOV,SPAIN,ESP,GOV,1,43,43,4,1,2.8,2,1,2,-0.8313539192399,1,Netherlands,NL,NL,52.5,5.75,NL,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
146212.0,1131324903,2023-10-05,ITA,ITALY,ITA,,ESP,SPAIN,ESP,,1,43,43,4,1,2.8,2,1,2,-0.8313539192399,1,Italy,IT,IT,42.833333,12.833333,IT,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
146213.0,1131324904,2023-10-05,ITA,ITALY,ITA,,ESPGOV,SPAIN,ESP,GOV,1,43,43,4,1,2.8,2,1,2,-0.8313539192399,1,Italy,IT,IT,42.833333,12.833333,IT,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
146464.0,1131325155,2023-10-05,NLD,THE NETHERLAND,NLD,,ESP,SPAIN,ESP,,1,43,43,4,1,2.8,2,1,2,-0.8313539192399,1,Italy,IT,IT,42.833333,12.833333,IT,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
146465.0,1131325156,2023-10-05,NLD,THE NETHERLAND,NLD,,ESPGOV,SPAIN,ESP,GOV,1,40,40,4,1,1.0,2,1,2,-0.8313539192399,1,Netherlands,NL,NL,52.5,5.75,NL,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
146466.0,1131325157,2023-10-05,NLD,THE NETHERLAND,NLD,,ESPGOV,SPAIN,ESP,GOV,1,43,43,4,1,2.8,2,1,2,-0.8313539192399,1,Netherlands,NL,NL,52.5,5.75,NL,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
146624.0,1131325315,2023-10-05,UKR,UKRAINIAN,UKR,,ARM,ARMENIAN,ARM,,0,46,46,4,1,7.0,3,3,3,-3.93955747436589,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
146848.0,1131325539,2023-10-05,USA,UNITED STATES,USA,,ESP,SPAIN,ESP,,0,42,42,4,1,1.9,2,1,2,1.50659133709981,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
146849.0,1131325540,2023-10-05,USA,UNITED STATES,USA,,ESP,SPAIN,ESP,,0,42,42,4,1,1.9,8,1,8,1.50659133709981,1,United States,US,US,39.828175,-98.5795,US,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
147695.0,1131327094,2023-10-05,GOV,PRESIDENT,,GOV,EUR,EUROPEAN,EUR,,0,50,50,5,1,3.5,4,1,4,-6.95187165775401,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
148016.0,1131327415,2023-10-05,MED,MEDIA,,MED,USA,WASHINGTON,USA,,1,36,36,3,1,4.0,20,2,20,0.211261321554455,1,Spain,SP,SP,40.0,-4.0,SP,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Spain,SP,SP,40.0,-4.0,SP
148466.0,1131327865,2023-10-05,USA,WASHINGTON,USA,,MED,MEDIA,,MED,1,36,36,3,1,4.0,20,2,20,0.211261321554455,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
148693.0,1131328562,2023-10-05,,,,,CVL,RESIDENTS,,CVL,1,13,13,1,1,0.4,10,1,10,4.39024390243902,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
148718.0,1131328587,2023-10-05,,,,,GBR,LIVERPOOL,GBR,,1,43,43,4,1,2.8,6,1,6,0.55865921787709,0,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
149111.0,1131328980,2023-10-05,ESP,SPAIN,ESP,,GBR,LIVERPOOL,GBR,,1,42,42,4,1,1.9,4,1,4,0.55865921787709,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Paris, France (general), France",FR,FR00,48.8667,2.33333,-1456928,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
149112.0,1131328981,2023-10-05,ESP,SPAIN,ESP,,GBR,LIVERPOOL,GBR,,0,46,46,4,1,7.0,1,1,1,0.55865921787709,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
149114.0,1131328983,2023-10-05,ESPGOV,SPAIN,ESP,GOV,UKR,UKRAINE,UKR,,1,42,42,4,1,1.9,2,1,2,0.93896713615023,1,Spain,SP,SP,40.0,-4.0,SP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Spain,SP,SP,40.0,-4.0,SP
149116.0,1131328985,2023-10-05,ESPGOV,SPAIN,ESP,GOV,UKRGOV,UKRAINE,UKR,GOV,1,42,42,4,1,1.9,2,1,2,0.93896713615023,1,Spain,SP,SP,40.0,-4.0,SP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP
149117.0,1131328986,2023-10-05,EUR,EUROPE,EUR,,,,,,1,10,10,1,1,0.0,8,1,8,0.67001675041876,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,0,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
149141.0,1131329010,2023-10-05,FRA,FRANCE,FRA,,GBR,LIVERPOOL,GBR,,0,46,46,4,1,7.0,1,1,1,0.55865921787709,4,"Paris, France (general), France",FR,FR00,48.8667,2.33333,-1456928,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
149176.0,1131329045,2023-10-05,GBR,LIVERPOOL,GBR,,ESP,SPAIN,ESP,,1,43,43,4,1,2.8,4,1,4,0.55865921787709,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
149177.0,1131329046,2023-10-05,GBR,LIVERPOOL,GBR,,ESP,SPAIN,ESP,,0,46,46,4,1,7.0,1,1,1,0.55865921787709,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
149178.0,1131329047,2023-10-05,GBR,LIVERPOOL,GBR,,FRA,FRANCE,FRA,,0,46,46,4,1,7.0,1,1,1,0.55865921787709,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Paris, France (general), France",FR,FR00,48.8667,2.33333,-1456928,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
149358.0,1131329227,2023-10-05,IGOEUREEC,EUROPEAN COMMISSION,EUR,IGO,EUR,EUROPE,EUR,,1,84,84,8,2,7.0,2,1,2,0.67001675041876,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
149495.0,1131329364,2023-10-05,KEN,KENYA,KEN,,IGOUNO,UNITED NATIONS,,IGO,1,40,40,4,1,1.0,4,1,4,-0.63492063492064,1,Spain,SP,SP,40.0,-4.0,SP,1,France,FR,FR,46.0,2.0,FR,1,France,FR,FR,46.0,2.0,FR
149845.0,1131329714,2023-10-05,UKR,UKRAINE,UKR,,ESPGOV,SPAIN,ESP,GOV,1,43,43,4,1,2.8,2,1,2,0.93896713615023,1,Ukraine,UP,UP,49.0,32.0,UP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
149862.0,1131329731,2023-10-05,UKRGOV,UKRAINE,UKR,GOV,ESPGOV,SPAIN,ESP,GOV,1,43,43,4,1,2.8,2,1,2,0.93896713615023,1,Ukraine,UP,UP,49.0,32.0,UP,1,Spain,SP,SP,40.0,-4.0,SP,1,Ukraine,UP,UP,49.0,32.0,UP
150159.0,1131330028,2023-10-05,USA,THE US,USA,,USAGOV,NEW YORK,USA,GOV,1,51,51,5,1,3.4,3,1,3,-0.63492063492064,1,Spain,SP,SP,40.0,-4.0,SP,1,France,FR,FR,46.0,2.0,FR,1,France,FR,FR,46.0,2.0,FR
150160.0,1131330029,2023-10-05,USA,THE US,USA,,USAGOV,NEW YORK,USA,GOV,1,51,51,5,1,3.4,1,1,1,-0.63492063492064,1,Spain,SP,SP,40.0,-4.0,SP,1,Haiti,HA,HA,19.0,-72.416667,HA,1,France,FR,FR,46.0,2.0,FR
150311.0,1131330804,2023-10-04,GOV,PRIME MINISTER,,GOV,,,,,1,190,190,19,4,-10.0,8,1,8,-0.97205346294046,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,0,,,,,,,4,"Lampedusa Island, Sicilia, Italy",IT,IT15,35.5167,12.5833,-119646
150312.0,1131330805,2023-10-04,GOV,PRIME MINISTER,,GOV,,,,,1,190,190,19,4,-10.0,2,1,2,-0.97205346294046,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,0,,,,,,,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
150494.0,1131330987,2023-10-05,AUS,AUSTRALIA,AUS,,MED,MAGAZINE,,MED,0,10,10,1,1,0.0,2,1,2,0.90361445783132,4,"Perth, Western Australia, Australia",AS,AS08,-31.9333,115.833,-1594675,4,"Palma De Mallorca, Islas Baleares, Spain",SP,SP07,39.5743,2.65522,-395224,4,"Perth, Western Australia, Australia",AS,AS08,-31.9333,115.833,-1594675
150580.0,1131331073,2023-10-05,CAN,CANADA,CAN,,,,,,1,874,87,8,2,10.0,4,1,4,1.31313131313131,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
150722.0,1131331215,2023-10-05,COP,POLICE,,COP,CRM,PERPETRATOR,,CRM,0,10,10,1,1,0.0,10,1,10,-7.47384155455904,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
150758.0,1131331251,2023-10-05,CRM,CROOK,,CRM,,,,,1,120,120,12,3,-4.0,10,1,10,-7.47384155455904,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
150919.0,1131331412,2023-10-05,ESP,SEVILLA,ESP,,,,,,1,10,10,1,1,0.0,5,1,5,-0.37878787878787,4,"Iberian Peninsula, Spain (general), Spain",SP,SP00,40.0,-5.0,-385712,0,,,,,,,4,"Iberian Peninsula, Spain (general), Spain",SP,SP00,40.0,-5.0,-385712
150921.0,1131331414,2023-10-05,EUR,EUROPE,EUR,,,,,,1,10,10,1,1,0.0,5,1,5,-0.37878787878787,4,"Iberian Peninsula, Spain (general), Spain",SP,SP00,40.0,-5.0,-385712,0,,,,,,,4,"Iberian Peninsula, Spain (general), Spain",SP,SP00,40.0,-5.0,-385712
151148.0,1131331641,2023-10-05,IRN,IRAN,IRN,,EUR,EUROPEAN,EUR,,0,162,162,16,4,-5.6,4,1,4,-2.4390243902439,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,1,Spain,SP,SP,40.0,-4.0,SP,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674
151295.0,1131331788,2023-10-05,LEG,ASSEMBLAGE,,LEG,,,,,1,90,90,9,2,-2.0,5,1,5,-0.37878787878787,4,"Iberian Peninsula, Spain (general), Spain",SP,SP00,40.0,-5.0,-385712,0,,,,,,,4,"Iberian Peninsula, Spain (general), Spain",SP,SP00,40.0,-5.0,-385712
152391.0,1131333373,2023-10-05,DEU,GERMANY,DEU,,GBR,UNITED KINGDOM,GBR,,1,51,51,5,1,3.4,2,1,2,3.54609929078014,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Italy,IT,IT,42.833333,12.833333,IT
152464.0,1131333446,2023-10-05,ESP,SPANISH,ESP,,CVL,COMMUNITY,,CVL,1,10,10,1,1,0.0,8,1,8,1.19047619047619,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
152466.0,1131333448,2023-10-05,ESP,SPAIN,ESP,,DOM,DOMINICAN,DOM,,1,10,10,1,1,0.0,4,1,4,1.19047619047619,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
152467.0,1131333449,2023-10-05,ESP,SPAIN,ESP,,GBR,UNITED KINGDOM,GBR,,1,51,51,5,1,3.4,2,1,2,3.54609929078014,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Italy,IT,IT,42.833333,12.833333,IT
152468.0,1131333450,2023-10-05,ESP,SPAIN,ESP,,GBR,UNITED KINGDOM,GBR,,1,51,51,5,1,3.4,8,1,8,3.54609929078014,1,Spain,SP,SP,40.0,-4.0,SP,1,United Kingdom,UK,UK,54.0,-4.0,UK,1,United Kingdom,UK,UK,54.0,-4.0,UK
152486.0,1131333468,2023-10-05,FRA,FRANCE,FRA,,GBR,UNITED KINGDOM,GBR,,1,51,51,5,1,3.4,2,1,2,3.54609929078014,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Italy,IT,IT,42.833333,12.833333,IT
152672.0,1131333654,2023-10-05,ITA,ITALY,ITA,,GBR,UNITED KINGDOM,GBR,,1,51,51,5,1,3.4,2,1,2,3.54609929078014,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Italy,IT,IT,42.833333,12.833333,IT
152673.0,1131333655,2023-10-05,ITA,ITALY,ITA,,GBR,UNITED KINGDOM,GBR,,1,51,51,5,1,3.4,2,1,2,3.54609929078014,1,Spain,SP,SP,40.0,-4.0,SP,1,United Kingdom,UK,UK,54.0,-4.0,UK,1,United Kingdom,UK,UK,54.0,-4.0,UK
152980.0,1131333962,2023-10-05,RUS,RUSSIA,RUS,,,,,,0,195,195,19,4,-10.0,2,1,2,-7.81710914454278,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
153533.0,1131334923,2023-10-05,,,,,BUS,PRODUCER,,BUS,1,112,112,11,3,-2.0,6,1,6,-4.75285171102662,0,,,,,,,5,"Castilla La Mancha, Castilla-La Manacha, Spain",SP,SP54,39.5,-3.0,6198370,5,"Castilla La Mancha, Castilla-La Manacha, Spain",SP,SP54,39.5,-3.0,6198370
153564.0,1131334954,2023-10-05,,,,,ESPBUS,SPAIN,ESP,BUS,1,112,112,11,3,-2.0,2,1,2,-4.75285171102662,0,,,,,,,5,"Castilla La Mancha, Castilla-La Manacha, Spain",SP,SP54,39.5,-3.0,6198370,5,"Castilla La Mancha, Castilla-La Manacha, Spain",SP,SP54,39.5,-3.0,6198370
153711.0,1131335101,2023-10-05,BUS,BUSINESS,,BUS,,,,,1,23,23,2,1,3.4,10,1,10,7.64430577223089,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,0,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
153729.0,1131335119,2023-10-05,BUS,PRODUCER,,BUS,ESP,SPAIN,ESP,,1,112,112,11,3,-2.0,2,1,2,-4.75285171102662,5,"Castilla La Mancha, Castilla-La Manacha, Spain",SP,SP54,39.5,-3.0,6198370,5,"Castilla La Mancha, Castilla-La Manacha, Spain",SP,SP54,39.5,-3.0,6198370,5,"Castilla La Mancha, Castilla-La Manacha, Spain",SP,SP54,39.5,-3.0,6198370
153874.0,1131335264,2023-10-05,DEU,GERMANY,DEU,,ESP,SPAIN,ESP,,1,13,13,1,1,0.4,2,1,2,7.64430577223089,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
153875.0,1131335265,2023-10-05,DEU,GERMANY,DEU,,ESP,SPAIN,ESP,,1,13,13,1,1,0.4,8,1,8,7.64430577223089,1,Germany,GM,GM,51.5,10.5,GM,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
153876.0,1131335266,2023-10-05,DEU,GERMANY,DEU,,PRT,PORTUGAL,PRT,,1,13,13,1,1,0.4,2,1,2,7.64430577223089,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,1,Portugal,PO,PO,39.5,-8.0,PO,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
153952.0,1131335342,2023-10-05,EUR,EUROPEAN,EUR,,RUSMIL,RUSSIA,RUS,MIL,0,40,40,4,1,1.0,4,1,4,-1.16279069767441,1,Spain,SP,SP,40.0,-4.0,SP,1,Russia,RS,RS,60.0,100.0,RS,1,Spain,SP,SP,40.0,-4.0,SP
153954.0,1131335344,2023-10-05,EUR,EUROPEAN,EUR,,UKR,UKRAINE,UKR,,0,332,33,3,1,5.2,4,1,4,-1.16279069767441,1,Spain,SP,SP,40.0,-4.0,SP,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367
154393.0,1131335783,2023-10-05,RUSMIL,RUSSIA,RUS,MIL,EUR,EUROPEAN,EUR,,0,40,40,4,1,1.0,4,1,4,-1.16279069767441,1,Russia,RS,RS,60.0,100.0,RS,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
155225.0,1131337547,2023-10-05,GBR,BRITISH,GBR,,ESP,SPAIN,ESP,,0,20,20,2,1,3.0,1,1,1,-2.10970464135022,4,"Espa, Hessen, Germany",GM,GM05,50.4167,8.58333,-1767782,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
155660.0,1131337982,2023-10-05,USA,NEW YORK,USA,,,,,,1,13,13,1,1,0.4,12,2,12,-4.96342551293487,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
156132.0,1131338924,2023-10-05,AZE,AZERBAIJAN,AZE,,FRA,FRANCE,FRA,,0,20,20,2,1,3.0,1,1,1,0.73937153419593,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,40.3953,49.8822,-2705195,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
156133.0,1131338925,2023-10-05,AZE,AZERBAIJAN,AZE,,FRA,FRANCE,FRA,,0,120,120,12,3,-4.0,1,1,1,0.73937153419593,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,40.3953,49.8822,-2705195,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
156367.0,1131339159,2023-10-05,ESP,SPAIN,ESP,,EUR,EUROPEAN,EUR,,1,40,40,4,1,1.0,2,1,2,-6.86406460296097,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320
156368.0,1131339160,2023-10-05,ESP,SPAIN,ESP,,RUS,RUSSIA,RUS,,0,14,14,1,1,0.0,1,1,1,-6.86406460296097,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561
156369.0,1131339161,2023-10-05,ESP,SPAIN,ESP,,RUS,RUSSIA,RUS,,0,14,14,1,1,0.0,1,1,1,-6.86406460296097,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561
156370.0,1131339162,2023-10-05,ESPCVL,SPAIN,ESP,CVL,EUR,EUROPEAN,EUR,,1,40,40,4,1,1.0,2,1,2,-6.86406460296097,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320
156371.0,1131339163,2023-10-05,ESPCVL,SPAIN,ESP,CVL,EUR,EUROPEAN,EUR,,1,40,40,4,1,1.0,2,1,2,-6.86406460296097,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
156373.0,1131339165,2023-10-05,EUR,EUROPEAN,EUR,,ESP,SPAIN,ESP,,1,40,40,4,1,1.0,2,1,2,-6.86406460296097,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320
156374.0,1131339166,2023-10-05,EUR,EUROPEAN,EUR,,ESPCVL,SPAIN,ESP,CVL,1,40,40,4,1,1.0,2,1,2,-6.86406460296097,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320
156375.0,1131339167,2023-10-05,EUR,EUROPEAN,EUR,,ESPCVL,SPAIN,ESP,CVL,1,40,40,4,1,1.0,2,1,2,-6.86406460296097,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
156759.0,1131339551,2023-10-05,RUS,RUSSIAN,RUS,,ESP,SPAIN,ESP,,0,51,51,5,1,3.4,4,1,4,-6.86406460296097,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
157008.0,1131339800,2023-10-05,USA,WASHINGTON,USA,,LEG,CONGRESS,,LEG,1,90,90,9,2,-2.0,8,1,8,-0.80645161290322,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
157112.0,1131340445,2023-09-28,ESP,SPAIN,ESP,,MEX,MEXICAN,MEX,,0,173,173,17,4,-5.0,1,1,1,-7.54005655042413,1,Spain,SP,SP,40.0,-4.0,SP,1,Mexico,MX,MX,23.0,-102.0,MX,1,Mexico,MX,MX,23.0,-102.0,MX
157113.0,1131340446,2023-09-28,ESP,SPAIN,ESP,,MEX,MEXICAN,MEX,,0,173,173,17,4,-5.0,1,1,1,-7.54005655042413,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
157172.0,1131340505,2023-10-05,,,,,ESP,SPAIN,ESP,,0,40,40,4,1,1.0,2,1,2,0.7936507936508,0,,,,,,,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Yerevan, Yerevan*, Armenia",AM,AM11,40.1811,44.5136,-2325645
157174.0,1131340507,2023-10-05,,,,,ESP,SPAIN,ESP,,1,180,180,18,4,-9.0,1,1,1,-7.54005655042413,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP,3,"Kingsbridge, New York, United States",US,USNY,40.8787,-73.9051,954655
157175.0,1131340508,2023-10-05,,,,,ESP,SPAIN,ESP,,1,190,190,19,4,-10.0,1,1,1,-7.54005655042413,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP,3,"Kingsbridge, New York, United States",US,USNY,40.8787,-73.9051,954655
